,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_3893,0.002,0.003,0.001,0.002,0.004,0.002,0.002
t_3894,0.032,0.032,0.029,0.033,0.038,0.037,0.028
t_3895,0.095,0.072,0.124,0.085,0.086,0.093,0.058
t_3896,0.204,0.114,0.202,0.196,0.204,0.153,0.156
t_3897,0.314,0.181,0.228,0.29,0.244,0.214,0.295
t_3898,0.437,0.275,0.195,0.265,0.196,0.239,0.372
t_3899,0.426,0.226,0.201,0.164,0.182,0.216,0.328
t_3900,0.299,0.168,0.192,0.18,0.216,0.122,0.302
t_3901,0.212,0.157,0.166,0.147,0.428,0.158,0.39
t_3902,0.251,0.096,0.185,0.082,0.531,0.137,0.119
t_3903,0.199,0.063,0.221,0.107,0.432,0.105,0.092
t_3904,0.087,0.114,0.235,0.132,0.295,0.128,0.174
t_3905,0.042,0.1,0.156,0.099,0.162,0.139,0.222
t_3906,0.023,0.03,0.146,0.06,0.12,0.091,0.103
t_3907,0.016,0.016,0.083,0.023,0.066,0.042,0.041
t_3908,0.013,0.007,0.02,0.007,0.017,0.011,0.006
t_3909,0.001,0.001,0.001,0.0,0.0,0.0,0.0
t_3910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3911,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3917,0.002,0.002,0.002,0.001,0.003,0.002,0.002
t_3918,0.03,0.024,0.025,0.016,0.032,0.022,0.029
t_3919,0.079,0.063,0.051,0.048,0.054,0.055,0.07
t_3920,0.146,0.124,0.088,0.091,0.091,0.095,0.15
t_3921,0.231,0.173,0.099,0.097,0.137,0.138,0.246
t_3922,0.258,0.201,0.11,0.089,0.177,0.173,0.343
t_3923,0.308,0.255,0.116,0.121,0.241,0.217,0.428
t_3924,0.395,0.292,0.054,0.152,0.256,0.251,0.454
t_3925,0.445,0.307,0.066,0.141,0.299,0.266,0.453
t_3926,0.35,0.298,0.06,0.11,0.305,0.234,0.415
t_3927,0.276,0.206,0.052,0.134,0.29,0.142,0.341
t_3928,0.313,0.181,0.088,0.109,0.196,0.14,0.29
t_3929,0.218,0.151,0.092,0.062,0.113,0.112,0.204
t_3930,0.127,0.077,0.085,0.069,0.057,0.056,0.122
t_3931,0.07,0.057,0.071,0.033,0.031,0.031,0.049
t_3932,0.029,0.019,0.023,0.007,0.013,0.017,0.023
t_3933,0.001,0.001,0.001,0.0,0.0,0.0,0.0
t_3934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3940,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3941,0.002,0.003,0.004,0.005,0.004,0.004,0.003
t_3942,0.037,0.041,0.049,0.051,0.045,0.044,0.037
t_3943,0.105,0.08,0.13,0.127,0.1,0.098,0.071
t_3944,0.284,0.285,0.335,0.283,0.275,0.29,0.271
t_3945,0.481,0.49,0.514,0.446,0.463,0.494,0.488
t_3946,0.698,0.666,0.575,0.584,0.653,0.647,0.677
t_3947,0.865,0.84,0.603,0.683,0.772,0.801,0.819
t_3948,0.913,0.954,0.691,0.729,0.774,0.853,0.902
t_3949,0.984,0.948,0.852,0.785,0.85,0.875,0.92
t_3950,0.915,0.876,0.887,0.76,0.773,0.807,0.852
t_3951,0.742,0.717,0.815,0.698,0.668,0.685,0.723
t_3952,0.582,0.564,0.654,0.581,0.501,0.556,0.543
t_3953,0.36,0.365,0.447,0.407,0.293,0.359,0.335
t_3954,0.143,0.16,0.23,0.203,0.09,0.159,0.12
t_3955,0.08,0.079,0.079,0.07,0.059,0.075,0.065
t_3956,0.027,0.032,0.039,0.035,0.022,0.029,0.024
t_3957,0.001,0.001,0.001,0.001,0.0,0.0,0.0
t_3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3965,0.002,0.003,0.003,0.004,0.005,0.004,0.003
t_3966,0.04,0.042,0.046,0.048,0.041,0.049,0.044
t_3967,0.103,0.103,0.13,0.135,0.075,0.119,0.11
t_3968,0.272,0.253,0.31,0.293,0.291,0.269,0.243
t_3969,0.497,0.439,0.517,0.443,0.508,0.443,0.35
t_3970,0.672,0.663,0.671,0.615,0.69,0.625,0.484
t_3971,0.797,0.837,0.835,0.822,0.823,0.822,0.643
t_3972,0.892,0.928,0.881,0.948,0.902,0.938,0.734
t_3973,0.907,0.929,0.951,0.956,0.906,0.957,0.804
t_3974,0.813,0.83,0.895,0.909,0.796,0.835,0.756
t_3975,0.691,0.701,0.773,0.789,0.661,0.708,0.656
t_3976,0.549,0.527,0.594,0.608,0.491,0.559,0.533
t_3977,0.352,0.333,0.392,0.402,0.288,0.358,0.336
t_3978,0.156,0.165,0.223,0.206,0.135,0.177,0.139
t_3979,0.083,0.08,0.09,0.094,0.072,0.087,0.078
t_3980,0.028,0.028,0.039,0.032,0.024,0.025,0.028
t_3981,0.001,0.001,0.001,0.0,0.0,0.0,0.0
t_3982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_3989,0.002,0.003,0.003,0.005,0.006,0.004,0.004
t_3990,0.035,0.039,0.05,0.051,0.043,0.042,0.041
t_3991,0.095,0.08,0.13,0.123,0.082,0.091,0.082
t_3992,0.295,0.276,0.323,0.32,0.287,0.295,0.267
t_3993,0.493,0.482,0.528,0.53,0.498,0.507,0.473
t_3994,0.688,0.652,0.715,0.718,0.687,0.694,0.653
t_3995,0.798,0.77,0.86,0.857,0.826,0.839,0.787
t_3996,0.838,0.795,0.954,0.935,0.882,0.882,0.845
t_3997,0.805,0.777,0.886,0.963,0.891,0.896,0.871
t_3998,0.693,0.707,0.751,0.895,0.814,0.826,0.812
t_3999,0.527,0.523,0.616,0.726,0.666,0.68,0.669
t_4000,0.415,0.349,0.548,0.51,0.483,0.471,0.483
t_4001,0.276,0.24,0.418,0.339,0.289,0.317,0.317
t_4002,0.131,0.143,0.224,0.209,0.129,0.166,0.143
t_4003,0.073,0.081,0.09,0.077,0.072,0.084,0.073
t_4004,0.023,0.02,0.036,0.033,0.025,0.028,0.03
t_4005,0.001,0.001,0.001,0.0,0.0,0.0,0.0
t_4006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4013,0.002,0.003,0.002,0.003,0.005,0.003,0.003
t_4014,0.038,0.042,0.034,0.03,0.044,0.04,0.042
t_4015,0.094,0.097,0.103,0.084,0.077,0.106,0.082
t_4016,0.273,0.231,0.243,0.103,0.281,0.217,0.262
t_4017,0.449,0.324,0.379,0.176,0.483,0.297,0.463
t_4018,0.505,0.347,0.548,0.428,0.628,0.289,0.611
t_4019,0.537,0.381,0.56,0.301,0.679,0.201,0.685
t_4020,0.623,0.431,0.57,0.122,0.638,0.219,0.546
t_4021,0.678,0.394,0.614,0.085,0.64,0.238,0.558
t_4022,0.603,0.39,0.676,0.277,0.484,0.237,0.529
t_4023,0.534,0.267,0.529,0.338,0.331,0.282,0.459
t_4024,0.33,0.205,0.47,0.43,0.26,0.252,0.385
t_4025,0.239,0.149,0.26,0.307,0.186,0.17,0.267
t_4026,0.148,0.103,0.15,0.09,0.114,0.1,0.15
t_4027,0.074,0.059,0.086,0.049,0.06,0.054,0.071
t_4028,0.027,0.018,0.023,0.012,0.023,0.018,0.023
t_4029,0.001,0.001,0.001,0.0,0.0,0.001,0.0
t_4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4037,0.002,0.002,0.002,0.002,0.004,0.003,0.003
t_4038,0.037,0.038,0.053,0.031,0.042,0.037,0.037
t_4039,0.101,0.103,0.134,0.098,0.095,0.096,0.095
t_4040,0.267,0.217,0.303,0.22,0.245,0.198,0.239
t_4041,0.467,0.391,0.472,0.329,0.424,0.386,0.438
t_4042,0.656,0.628,0.581,0.465,0.566,0.605,0.656
t_4043,0.826,0.793,0.713,0.594,0.607,0.734,0.799
t_4044,0.888,0.808,0.835,0.639,0.569,0.759,0.864
t_4045,0.895,0.736,0.886,0.716,0.535,0.662,0.869
t_4046,0.805,0.635,0.877,0.726,0.421,0.428,0.759
t_4047,0.62,0.527,0.787,0.655,0.33,0.355,0.6
t_4048,0.523,0.439,0.618,0.498,0.299,0.319,0.466
t_4049,0.347,0.313,0.418,0.363,0.232,0.247,0.314
t_4050,0.148,0.156,0.223,0.204,0.124,0.147,0.137
t_4051,0.084,0.081,0.083,0.084,0.069,0.07,0.069
t_4052,0.028,0.032,0.039,0.036,0.023,0.025,0.028
t_4053,0.001,0.001,0.002,0.001,0.0,0.001,0.0
t_4054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4061,0.002,0.003,0.003,0.004,0.005,0.004,0.003
t_4062,0.029,0.036,0.043,0.049,0.038,0.042,0.034
t_4063,0.079,0.076,0.118,0.123,0.076,0.093,0.07
t_4064,0.273,0.267,0.262,0.317,0.271,0.285,0.256
t_4065,0.495,0.483,0.517,0.532,0.479,0.504,0.47
t_4066,0.685,0.668,0.734,0.703,0.664,0.703,0.654
t_4067,0.822,0.82,0.845,0.826,0.8,0.863,0.795
t_4068,0.915,0.917,0.935,0.916,0.871,0.937,0.875
t_4069,0.929,0.927,0.975,0.962,0.874,0.941,0.895
t_4070,0.86,0.864,0.928,0.898,0.798,0.86,0.837
t_4071,0.736,0.752,0.817,0.773,0.655,0.719,0.709
t_4072,0.562,0.575,0.642,0.605,0.484,0.548,0.535
t_4073,0.348,0.364,0.436,0.405,0.283,0.353,0.331
t_4074,0.129,0.153,0.223,0.202,0.09,0.152,0.114
t_4075,0.069,0.066,0.063,0.064,0.055,0.068,0.058
t_4076,0.025,0.03,0.033,0.031,0.023,0.028,0.025
t_4077,0.001,0.001,0.002,0.001,0.0,0.001,0.0
t_4078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4085,0.002,0.003,0.004,0.005,0.005,0.004,0.003
t_4086,0.029,0.034,0.043,0.043,0.038,0.037,0.037
t_4087,0.077,0.071,0.117,0.111,0.073,0.081,0.074
t_4088,0.274,0.263,0.32,0.313,0.272,0.284,0.253
t_4089,0.492,0.476,0.534,0.525,0.465,0.496,0.434
t_4090,0.667,0.659,0.721,0.715,0.617,0.677,0.578
t_4091,0.771,0.789,0.867,0.859,0.729,0.811,0.685
t_4092,0.85,0.914,0.952,0.943,0.794,0.929,0.733
t_4093,0.819,0.884,0.968,0.958,0.752,0.916,0.768
t_4094,0.666,0.733,0.919,0.899,0.527,0.81,0.71
t_4095,0.561,0.553,0.798,0.771,0.359,0.679,0.597
t_4096,0.463,0.387,0.624,0.6,0.245,0.503,0.462
t_4097,0.313,0.199,0.427,0.401,0.172,0.324,0.284
t_4098,0.141,0.101,0.219,0.195,0.068,0.152,0.143
t_4099,0.073,0.07,0.062,0.061,0.038,0.069,0.07
t_4100,0.028,0.019,0.037,0.033,0.014,0.025,0.027
t_4101,0.001,0.001,0.002,0.001,0.0,0.001,0.0
t_4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4109,0.002,0.003,0.003,0.004,0.005,0.003,0.003
t_4110,0.032,0.039,0.041,0.043,0.044,0.04,0.04
t_4111,0.088,0.09,0.116,0.116,0.085,0.101,0.079
t_4112,0.277,0.26,0.31,0.25,0.276,0.26,0.257
t_4113,0.479,0.463,0.493,0.366,0.467,0.433,0.45
t_4114,0.669,0.626,0.643,0.6,0.601,0.567,0.609
t_4115,0.784,0.725,0.83,0.741,0.681,0.6,0.732
t_4116,0.799,0.804,0.848,0.762,0.666,0.557,0.721
t_4117,0.797,0.769,0.827,0.751,0.608,0.502,0.697
t_4118,0.715,0.686,0.838,0.741,0.595,0.474,0.653
t_4119,0.591,0.582,0.671,0.667,0.449,0.426,0.569
t_4120,0.438,0.462,0.507,0.507,0.371,0.332,0.444
t_4121,0.296,0.307,0.36,0.266,0.236,0.238,0.308
t_4122,0.152,0.165,0.212,0.131,0.118,0.092,0.166
t_4123,0.071,0.055,0.092,0.04,0.064,0.032,0.084
t_4124,0.028,0.029,0.028,0.032,0.021,0.014,0.02
t_4125,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4133,0.002,0.002,0.003,0.003,0.003,0.002,0.003
t_4134,0.034,0.035,0.049,0.04,0.031,0.024,0.038
t_4135,0.093,0.098,0.125,0.118,0.094,0.073,0.081
t_4136,0.271,0.232,0.332,0.314,0.253,0.15,0.258
t_4137,0.501,0.372,0.557,0.515,0.478,0.215,0.46
t_4138,0.633,0.537,0.754,0.654,0.658,0.307,0.597
t_4139,0.823,0.667,0.904,0.826,0.777,0.447,0.766
t_4140,0.93,0.813,0.99,0.94,0.858,0.619,0.89
t_4141,0.948,0.819,1.005,0.978,0.878,0.782,0.911
t_4142,0.869,0.815,0.937,0.885,0.814,0.82,0.852
t_4143,0.737,0.718,0.804,0.72,0.674,0.691,0.731
t_4144,0.568,0.54,0.618,0.407,0.49,0.518,0.546
t_4145,0.359,0.323,0.386,0.207,0.273,0.298,0.328
t_4146,0.137,0.154,0.204,0.142,0.103,0.146,0.134
t_4147,0.063,0.06,0.06,0.075,0.065,0.072,0.071
t_4148,0.023,0.026,0.037,0.028,0.024,0.026,0.028
t_4149,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4157,0.002,0.002,0.004,0.005,0.005,0.004,0.003
t_4158,0.028,0.035,0.045,0.047,0.037,0.041,0.035
t_4159,0.076,0.071,0.12,0.115,0.069,0.085,0.069
t_4160,0.275,0.266,0.326,0.323,0.276,0.287,0.26
t_4161,0.489,0.487,0.547,0.544,0.493,0.505,0.476
t_4162,0.707,0.69,0.736,0.708,0.68,0.704,0.668
t_4163,0.819,0.838,0.877,0.813,0.813,0.851,0.803
t_4164,0.902,0.93,0.97,0.904,0.89,0.936,0.888
t_4165,0.946,0.945,0.993,0.983,0.893,0.941,0.91
t_4166,0.858,0.859,0.935,0.911,0.802,0.835,0.838
t_4167,0.743,0.718,0.81,0.782,0.658,0.715,0.712
t_4168,0.561,0.534,0.628,0.615,0.476,0.554,0.537
t_4169,0.346,0.341,0.413,0.416,0.281,0.357,0.333
t_4170,0.134,0.162,0.224,0.203,0.097,0.149,0.119
t_4171,0.07,0.074,0.073,0.065,0.058,0.074,0.058
t_4172,0.028,0.033,0.034,0.034,0.024,0.03,0.025
t_4173,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4181,0.002,0.002,0.003,0.004,0.004,0.003,0.002
t_4182,0.035,0.034,0.035,0.047,0.048,0.044,0.04
t_4183,0.104,0.096,0.104,0.128,0.1,0.111,0.102
t_4184,0.196,0.215,0.228,0.266,0.26,0.241,0.23
t_4185,0.322,0.344,0.351,0.366,0.424,0.33,0.379
t_4186,0.438,0.55,0.5,0.472,0.513,0.461,0.486
t_4187,0.579,0.7,0.481,0.589,0.52,0.601,0.589
t_4188,0.673,0.695,0.463,0.56,0.452,0.605,0.62
t_4189,0.495,0.508,0.665,0.553,0.414,0.527,0.491
t_4190,0.293,0.334,0.591,0.467,0.361,0.348,0.384
t_4191,0.166,0.215,0.659,0.264,0.25,0.191,0.188
t_4192,0.186,0.295,0.459,0.324,0.219,0.229,0.192
t_4193,0.193,0.228,0.251,0.289,0.194,0.206,0.191
t_4194,0.133,0.117,0.185,0.165,0.104,0.15,0.156
t_4195,0.074,0.064,0.073,0.045,0.049,0.071,0.074
t_4196,0.03,0.03,0.041,0.019,0.018,0.026,0.024
t_4197,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4205,0.002,0.002,0.001,0.002,0.003,0.003,0.003
t_4206,0.029,0.033,0.033,0.019,0.028,0.032,0.041
t_4207,0.083,0.091,0.108,0.071,0.072,0.08,0.083
t_4208,0.261,0.221,0.209,0.18,0.154,0.143,0.152
t_4209,0.446,0.318,0.303,0.237,0.226,0.194,0.227
t_4210,0.582,0.395,0.557,0.483,0.335,0.256,0.314
t_4211,0.673,0.524,0.586,0.488,0.509,0.324,0.38
t_4212,0.726,0.56,0.407,0.56,0.543,0.362,0.388
t_4213,0.772,0.66,0.384,0.561,0.519,0.547,0.524
t_4214,0.716,0.73,0.724,0.833,0.582,0.518,0.636
t_4215,0.612,0.682,0.684,0.636,0.506,0.482,0.593
t_4216,0.473,0.547,0.583,0.572,0.414,0.436,0.498
t_4217,0.309,0.363,0.415,0.372,0.282,0.329,0.327
t_4218,0.134,0.159,0.231,0.21,0.111,0.159,0.136
t_4219,0.083,0.075,0.084,0.073,0.065,0.082,0.074
t_4220,0.028,0.033,0.04,0.036,0.025,0.03,0.029
t_4221,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4229,0.002,0.002,0.003,0.004,0.005,0.003,0.003
t_4230,0.028,0.034,0.047,0.048,0.04,0.039,0.038
t_4231,0.077,0.07,0.125,0.116,0.077,0.082,0.074
t_4232,0.268,0.259,0.316,0.311,0.274,0.28,0.256
t_4233,0.497,0.48,0.531,0.522,0.491,0.499,0.47
t_4234,0.675,0.668,0.721,0.711,0.673,0.686,0.656
t_4235,0.778,0.817,0.864,0.851,0.772,0.836,0.801
t_4236,0.889,0.92,0.957,0.943,0.801,0.86,0.875
t_4237,0.916,0.911,0.971,0.938,0.762,0.66,0.787
t_4238,0.833,0.822,0.85,0.89,0.67,0.602,0.733
t_4239,0.689,0.699,0.634,0.774,0.575,0.522,0.629
t_4240,0.539,0.549,0.389,0.609,0.459,0.428,0.516
t_4241,0.341,0.352,0.361,0.408,0.287,0.294,0.331
t_4242,0.142,0.159,0.223,0.205,0.119,0.147,0.141
t_4243,0.074,0.069,0.097,0.075,0.073,0.071,0.07
t_4244,0.027,0.032,0.032,0.032,0.023,0.029,0.029
t_4245,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4249,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4250,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4253,0.002,0.002,0.003,0.004,0.005,0.003,0.003
t_4254,0.026,0.031,0.044,0.046,0.04,0.037,0.033
t_4255,0.073,0.063,0.117,0.115,0.08,0.08,0.065
t_4256,0.279,0.26,0.317,0.293,0.27,0.277,0.257
t_4257,0.488,0.479,0.528,0.519,0.464,0.452,0.467
t_4258,0.663,0.671,0.716,0.694,0.644,0.608,0.651
t_4259,0.805,0.824,0.861,0.826,0.768,0.657,0.796
t_4260,0.933,0.888,0.944,0.926,0.846,0.684,0.9
t_4261,0.91,0.891,0.941,0.937,0.839,0.647,0.892
t_4262,0.849,0.796,0.745,0.916,0.72,0.581,0.794
t_4263,0.692,0.597,0.6,0.777,0.439,0.519,0.607
t_4264,0.548,0.513,0.536,0.463,0.345,0.453,0.49
t_4265,0.349,0.341,0.337,0.327,0.25,0.283,0.323
t_4266,0.145,0.165,0.185,0.204,0.121,0.156,0.152
t_4267,0.08,0.078,0.076,0.072,0.065,0.077,0.076
t_4268,0.028,0.031,0.034,0.032,0.022,0.03,0.028
t_4269,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4277,0.002,0.002,0.003,0.004,0.004,0.003,0.003
t_4278,0.026,0.033,0.044,0.045,0.038,0.037,0.034
t_4279,0.07,0.069,0.117,0.112,0.077,0.079,0.07
t_4280,0.264,0.258,0.308,0.306,0.27,0.28,0.256
t_4281,0.481,0.48,0.527,0.522,0.443,0.498,0.468
t_4282,0.683,0.678,0.701,0.684,0.479,0.684,0.662
t_4283,0.812,0.815,0.794,0.785,0.488,0.748,0.778
t_4284,0.885,0.842,0.842,0.74,0.368,0.641,0.812
t_4285,0.914,0.811,0.768,0.379,0.324,0.494,0.688
t_4286,0.774,0.667,0.416,0.349,0.273,0.331,0.494
t_4287,0.572,0.438,0.472,0.366,0.224,0.301,0.385
t_4288,0.394,0.342,0.364,0.411,0.169,0.213,0.294
t_4289,0.271,0.194,0.285,0.171,0.094,0.113,0.182
t_4290,0.156,0.11,0.143,0.056,0.057,0.051,0.091
t_4291,0.071,0.054,0.09,0.031,0.034,0.019,0.028
t_4292,0.026,0.023,0.035,0.004,0.012,0.014,0.015
t_4293,0.001,0.001,0.002,0.001,0.0,0.001,0.001
t_4294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4300,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_4301,0.001,0.002,0.001,0.002,0.004,0.003,0.002
t_4302,0.03,0.032,0.024,0.03,0.032,0.036,0.03
t_4303,0.071,0.068,0.06,0.108,0.061,0.08,0.058
t_4304,0.258,0.25,0.121,0.272,0.264,0.266,0.245
t_4305,0.449,0.468,0.143,0.444,0.479,0.487,0.462
t_4306,0.592,0.652,0.234,0.594,0.65,0.68,0.654
t_4307,0.608,0.762,0.292,0.744,0.766,0.75,0.779
t_4308,0.592,0.758,0.198,0.716,0.751,0.772,0.839
t_4309,0.619,0.704,0.341,0.719,0.69,0.846,0.825
t_4310,0.538,0.58,0.688,0.728,0.469,0.688,0.722
t_4311,0.513,0.45,0.707,0.652,0.371,0.512,0.568
t_4312,0.416,0.394,0.553,0.578,0.238,0.46,0.428
t_4313,0.255,0.274,0.396,0.393,0.154,0.337,0.292
t_4314,0.129,0.143,0.223,0.203,0.106,0.159,0.136
t_4315,0.058,0.068,0.078,0.064,0.07,0.073,0.068
